node,type,ensembl_gene_id,uniprot_id,efo_id
type,GENE,,,
ID,GENE,,,
ENSG00000004142,GENE,,,
ENSG00000005381,GENE,,,
ENSG00000007171,GENE,,,
ENSG00000010610,GENE,,,
ENSG00000010810,GENE,,,
ENSG00000012223,GENE,,,
ENSG00000017427,GENE,,,
ENSG00000019582,GENE,,,
ENSG00000026508,GENE,,,
ENSG00000034677,GENE,,,
ENSG00000041982,GENE,,,
ENSG00000042832,GENE,,,
ENSG00000044574,GENE,,,
ENSG00000047457,GENE,,,
ENSG00000048052,GENE,,,
ENSG00000049130,GENE,,,
ENSG00000057663,GENE,,,
ENSG00000058085,GENE,,,
12,GENE,,,
ENSG00000059377,GENE,,,
11,GENE,,,
ENSG00000065320,GENE,,,
ENSG00000066279,GENE,,,
ENSG00000066468,GENE,,,
ENSG00000067182,GENE,,,
ENSG00000067560,GENE,,,
ENSG00000068024,GENE,,,
ENSG00000068323,GENE,,,
ENSG00000069482,GENE,,,
ENSG00000072274,GENE,,,
ENSG00000073756,GENE,,,
ENSG00000073792,GENE,,,
ENSG00000075624,GENE,,,
ENSG00000080823,GENE,,,
ENSG00000080824,GENE,,,
ENSG00000082701,GENE,,,
ENSG00000084774,GENE,,,
10,GENE,,,
ENSG00000087470,GENE,,,
ENSG00000087494,GENE,,,
ENSG00000089692,GENE,,,
ENSG00000090339,GENE,,,
ENSG00000090432,GENE,,,
ENSG00000091436,GENE,,,
ENSG00000091483,GENE,,,
ENSG00000091513,GENE,,,
ENSG00000091831,GENE,,,
ENSG00000094631,GENE,,,
ENSG00000096384,GENE,,,
ENSG00000096717,GENE,,,
ENSG00000097007,GENE,,,
ENSG00000099250,GENE,,,
ENSG00000100030,GENE,,,
ENSG00000100097,GENE,,,
ENSG00000100292,GENE,,,
ENSG00000100351,GENE,,,
ENSG00000100393,GENE,,,
ENSG00000100591,GENE,,,
ENSG00000100644,GENE,,,
ENSG00000101096,GENE,,,
ENSG00000102882,GENE,,,
ENSG00000103335,GENE,,,
ENSG00000104671,GENE,,,
ENSG00000105329,GENE,,,
ENSG00000105974,GENE,,,
